19.697,19.4323,19.1674,18.9021,18.6362,18.3695,18.1016,17.8324,17.5617,17.2892,17.0146,16.7377,16.4582,16.1759,15.8905,15.6016,15.3089,15.0122,14.7111,14.4053,14.0943,13.7779,13.4555,13.1268,12.7914,12.4487,12.0982,11.7396,11.3721,10.9953,10.6086,10.2113,9.80285,9.38251,8.94962,8.5035,8.04345,7.56879,7.07886,6.57308,6.05095,5.5121,4.95635,4.3838,3.79486,3.19037,2.57165,1.94058,1.29958,0.651599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19.1919,18.9303,18.6685,18.4064,18.1436,17.8799,17.6152,17.3492,17.0817,16.8124,16.541,16.2674,15.9913,15.7124,15.4304,15.145,14.856,14.563,14.2657,13.9638,13.6569,13.3446,13.0266,12.7025,12.3718,12.0341,11.6889,11.3358,10.9742,10.6037,10.2237,9.83369,9.43303,9.02116,8.5975,8.16147,7.71248,7.25001,6.77354,6.28265,5.77701,5.25644,4.72094,4.17075,3.60638,3.02873,2.43906,1.83907,1.23085,0.61691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18.6869,18.4286,18.1702,17.9115,17.6521,17.3918,17.1306,16.868,16.604,16.3382,16.0704,15.8005,15.528,15.2528,14.9746,14.6932,14.4081,14.1192,13.8261,13.5284,13.226,12.9183,12.6051,12.2859,11.9604,11.6281,11.2887,10.9416,10.5865,10.2228,9.85007,9.46781,9.07551,8.67268,8.25879,7.83338,7.39597,6.94613,6.48349,6.00775,5.51874,5.01639,4.50082,3.97237,3.43163,2.87947,2.31708,1.74598,1.16799,0.585227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18.1818,17.9273,17.6725,17.4174,17.1617,16.9052,16.6476,16.3888,16.1286,15.8666,15.6028,15.3367,15.0682,14.7971,14.523,14.2458,13.965,13.6805,13.3919,13.099,12.8013,12.4987,12.1906,11.8768,11.5569,11.2305,10.8973,10.5567,10.2084,9.85204,9.48706,9.11306,8.72961,8.33628,7.93263,7.51826,7.0928,6.65591,6.20734,5.7469,5.2745,4.79018,4.29415,3.7868,3.26874,2.7408,2.2041,1.65997,1.11002,0.556046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17.6768,17.4262,17.1754,16.9242,16.6725,16.4199,16.1664,15.9116,15.6555,15.3976,15.1379,14.8761,14.6119,14.3451,14.0755,13.8028,13.5267,13.2469,12.9632,12.6753,12.3828,12.0855,11.783,11.4749,11.1611,10.841,10.5143,10.1806,9.83966,9.49096,9.13414,8.76883,8.39464,8.0112,7.61815,7.21516,6.80193,6.37823,5.94387,5.49874,5.04284,4.57629,4.09935,3.61242,3.11612,2.61124,2.09879,1.57998,1.05619,0.528975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17.1717,16.9253,16.6787,16.4318,16.1843,15.936,15.6868,15.4364,15.1845,14.9311,14.6759,14.4185,14.1589,13.8968,13.632,13.3641,13.0929,12.8182,12.5397,12.2571,11.9702,11.6785,11.3819,11.08,10.7725,10.4591,10.1393,9.81299,9.47968,9.13906,8.79078,8.43452,8.06993,7.6967,7.31454,6.92319,6.5224,6.11202,5.69191,5.26206,4.8225,4.3734,3.91505,3.44788,2.97248,2.48958,2.00011,1.50514,1.00589,0.503701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16.6667,16.4247,16.1826,15.9402,15.6972,15.4535,15.2088,14.9629,14.7157,14.467,14.2165,13.964,13.7092,13.4521,13.1922,12.9295,12.6636,12.3942,12.1213,11.8443,11.5632,11.2776,10.9872,10.6918,10.391,10.0845,9.77208,9.45336,9.12805,8.79584,8.45643,8.10952,7.75482,7.39208,7.02104,6.64151,6.2533,5.8563,5.45045,5.03575,4.61231,4.18032,3.74008,3.29202,2.8367,2.37481,1.90718,1.43476,0.958639,0.479973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16.1616,15.9244,15.6871,15.4494,15.2111,14.9722,14.7323,14.4913,14.249,14.0052,13.7597,13.5123,13.2627,13.0107,12.7562,12.4989,12.2385,11.9748,11.7077,11.4367,11.1617,10.8824,10.5986,10.3099,10.0161,9.71697,9.41213,9.10135,8.78434,8.46083,8.13056,7.79326,7.4487,7.09665,6.73692,6.36934,5.99379,5.6102,5.21853,4.81885,4.41128,3.99603,3.57342,3.14385,2.70786,2.26608,1.81926,1.36826,0.91403,0.457584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15.6566,15.4243,15.192,14.9593,14.7261,14.4921,14.2573,14.0215,13.7843,13.5457,13.3054,13.0633,12.8191,12.5727,12.3238,12.0721,11.8176,11.5598,11.2988,11.034,10.7655,10.4928,10.2158,9.93416,9.64768,9.35608,9.05913,8.75655,8.44811,8.13355,7.81266,7.4852,7.15096,6.80978,6.46148,6.10595,5.7431,5.37288,4.99531,4.61047,4.21851,3.81964,3.41418,3.00252,2.58516,2.16267,1.73576,1.30516,0.871731,0.436363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15.1515,14.9245,14.6974,14.4699,14.242,14.0133,13.7838,13.5533,13.3215,13.0884,12.8536,12.6171,12.3786,12.1379,11.8948,11.6491,11.4006,11.1491,10.8943,10.6361,10.3742,10.1084,9.83851,9.5642,9.28528,9.00152,8.7127,8.41857,8.11893,7.81355,7.50224,7.18479,6.86105,6.53086,6.19409,5.85066,5.5005,5.14361,4.78002,4.40983,4.0332,3.65035,3.26158,2.86728,2.46791,2.06399,1.65614,1.24505,0.831462,0.416169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14.6465,14.4249,14.2032,13.9812,13.7588,13.5357,13.3117,13.0868,12.8606,12.6332,12.4042,12.1734,11.9408,11.7061,11.4691,11.2296,10.9874,10.7424,10.4942,10.2428,9.9878,9.72913,9.46652,9.19976,8.92865,8.65296,8.37249,8.08703,7.79639,7.50038,7.19882,6.89155,6.57843,6.25933,5.93415,5.60284,5.26535,4.9217,4.57196,4.21621,3.85464,3.48746,3.11496,2.73751,2.35552,1.96949,1.57998,1.18759,0.792988,0.396882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14.1414,13.9255,13.7095,13.4933,13.2765,13.0591,12.8409,12.6218,12.4015,12.18,11.957,11.7323,11.5058,11.2773,11.0466,10.8135,10.5779,10.3395,10.0982,9.85373,9.60594,9.35461,9.09956,8.84058,8.57748,8.31007,8.03815,7.76156,7.4801,7.19362,6.90197,6.605,6.30259,5.99465,5.6811,5.3619,5.03704,4.70655,4.37049,4.02898,3.6822,3.33035,2.97371,2.61263,2.24749,1.87874,1.50689,1.13248,0.756106,0.378397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.6364,13.4264,13.2163,13.0059,12.7951,12.5836,12.3715,12.1584,11.9442,11.7287,11.5119,11.2935,11.0733,10.8513,10.6271,10.4007,10.1718,9.94037,9.70609,9.46884,9.22842,8.98465,8.73736,8.48636,8.23148,7.97253,7.70936,7.44179,7.16968,6.89287,6.61124,6.32467,6.03306,5.73632,5.43442,5.12732,4.81502,4.49757,4.17505,3.84757,3.51531,3.17847,2.83731,2.49216,2.14336,1.79134,1.43654,1.07947,0.720643,0.360628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.1313,12.9274,12.7234,12.5192,12.3145,12.1092,11.9032,11.6964,11.4885,11.2794,11.0689,10.857,10.6434,10.428,10.2106,9.99101,9.76913,9.54476,9.31773,9.08788,8.85503,8.61903,8.37969,8.13685,7.89036,7.64006,7.38578,7.12739,6.86476,6.59774,6.32624,6.05015,5.76938,5.48389,5.19363,4.89859,4.59879,4.29427,3.98512,3.67147,3.35347,3.03133,2.7053,2.37566,2.04275,1.70695,1.36866,1.02834,0.686449,0.343499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.6263,12.4287,12.231,12.033,11.8347,11.6358,11.4362,11.2357,11.0343,10.8318,10.6279,10.4227,10.2158,10.0073,9.7968,9.58428,9.36957,9.1525,8.93291,8.71066,8.48557,8.2575,8.02629,7.79179,7.55385,7.31234,7.06711,6.81803,6.56499,6.30787,6.04657,5.78103,5.51115,5.23691,4.95828,4.67526,4.38786,4.09616,3.80023,3.5002,3.19622,2.8885,2.57725,2.26275,1.94531,1.62527,1.30299,0.978892,0.653393,0.326942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.1212,11.9301,11.7389,11.5475,11.3556,11.1633,10.9703,10.7765,10.5817,10.3859,10.1888,9.99045,9.79055,9.589,9.38566,9.18038,8.97302,8.76343,8.55146,8.33697,8.11981,7.89984,7.67692,7.45091,7.22168,6.98909,6.75303,6.51338,6.27004,6.0229,5.77188,5.51693,5.25797,4.99499,4.72796,4.4569,4.18183,3.90282,3.61995,3.33335,3.04316,2.74958,2.4528,2.1531,1.85073,1.54603,1.23932,0.930967,0.621361,0.310902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11.6162,11.4317,11.2472,11.0624,10.8773,10.6917,10.5054,10.3184,10.1305,9.94162,9.75155,9.56019,9.36741,9.17307,8.97703,8.77916,8.57932,8.37738,8.1732,7.96663,7.75756,7.54585,7.33137,7.11399,6.89359,6.67005,6.44327,6.21315,5.97959,5.7425,5.50182,5.2575,5.00948,4.75774,4.50228,4.24312,3.98028,3.71385,3.44389,3.17053,2.89392,2.61421,2.33163,2.04638,1.75875,1.469,1.17744,0.884412,0.590252,0.295325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11.1111,10.9335,10.7558,10.5779,10.3997,10.221,10.0416,9.86161,9.68074,9.4989,9.31596,9.13181,8.94632,8.75935,8.57078,8.38048,8.18832,7.99418,7.79794,7.59946,7.39862,7.1953,6.98939,6.78076,6.56932,6.35495,6.13755,5.91704,5.69334,5.46637,5.23607,5.00239,4.76531,4.52481,4.28089,4.03356,3.78287,3.52889,3.27169,3.0114,2.74815,2.48209,2.21342,1.94235,1.66911,1.39397,1.11719,0.839094,0.559977,0.280168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.6061,10.4355,10.2648,10.0939,9.9227,9.75104,9.57882,9.40593,9.23224,9.05763,8.882,8.70522,8.52716,8.34772,8.16677,7.98419,7.79987,7.61369,7.42552,7.23526,7.04278,6.84799,6.65077,6.45102,6.24863,6.04352,5.8356,5.62478,5.411,5.19419,4.97431,4.75131,4.52517,4.29588,4.06344,3.82789,3.58925,3.34761,3.10304,2.85564,2.60555,2.35292,2.09792,1.84074,1.58161,1.32075,1.05842,0.794896,0.530455,0.265389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.101,9.93759,9.77407,9.61036,9.44634,9.2819,9.11693,8.95133,8.78497,8.61776,8.44957,8.2803,8.10984,7.93807,7.76489,7.59017,7.41382,7.23572,7.05577,6.87385,6.68987,6.50372,6.31531,6.12453,5.9313,5.73554,5.53717,5.33611,5.13231,4.9257,4.71626,4.50394,4.28873,4.07063,3.84964,3.62579,3.39912,3.16971,2.93762,2.70297,2.46586,2.22644,1.98488,1.74134,1.49604,1.24917,1.00099,0.751714,0.501615,0.250954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9.59596,9.43984,9.28363,9.12724,8.97056,8.81349,8.65591,8.49774,8.33887,8.17918,8.01859,7.85697,7.69424,7.53028,7.365,7.19828,7.03003,6.86015,6.68853,6.51508,6.3397,6.1623,5.98279,5.80109,5.6171,5.43077,5.24201,5.05077,4.85699,4.66063,4.46165,4.26002,4.05573,3.84878,3.63919,3.42698,3.2122,2.9949,2.77517,2.55311,2.32881,2.10242,1.87408,1.64396,1.41223,1.17909,0.944761,0.709451,0.473394,0.236829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9.09091,8.94223,8.79347,8.64454,8.49533,8.34576,8.19572,8.04512,7.89386,7.74184,7.58896,7.43514,7.28027,7.12425,6.96699,6.80839,6.64836,6.48681,6.32364,6.15876,5.99209,5.82354,5.65303,5.48048,5.30582,5.12898,4.9499,4.76853,4.58482,4.39872,4.21021,4.01927,3.82588,3.63006,3.43182,3.23119,3.0282,2.82293,2.61544,2.40582,2.19418,1.98063,1.76532,1.5484,1.33002,1.11037,0.889637,0.668023,0.445734,0.222987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8.58586,8.44475,8.30357,8.16223,8.02063,7.87868,7.7363,7.5934,7.44988,7.30565,7.16062,7.0147,6.86781,6.71985,6.57073,6.42037,6.26867,6.11556,5.96094,5.80473,5.64686,5.48725,5.32583,5.16251,4.99725,4.82997,4.66062,4.48916,4.31554,4.13973,3.96171,3.78145,3.59895,3.41423,3.22729,3.03817,2.8469,2.65355,2.45818,2.26088,2.06175,1.86088,1.65842,1.4545,1.24926,1.04288,0.835512,0.627351,0.418583,0.209399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8.08081,7.94739,7.81391,7.68027,7.5464,7.41221,7.27761,7.14252,7.00686,6.87053,6.73347,6.59558,6.45678,6.31698,6.17612,6.03409,5.89083,5.74625,5.60028,5.45284,5.30386,5.15327,5.001,4.84699,4.69118,4.53352,4.37395,4.21244,4.04895,3.88344,3.7159,3.54633,3.3747,3.20104,3.02536,2.84769,2.66807,2.48655,2.3032,2.11809,1.93132,1.74299,1.55321,1.36211,1.16982,0.976499,0.782292,0.587366,0.391892,0.196044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7.57576,7.45015,7.32448,7.19866,7.07263,6.9463,6.81959,6.69243,6.56473,6.43643,6.30743,6.17767,6.04707,5.91555,5.78303,5.64944,5.51471,5.37876,5.24153,5.10294,4.96293,4.82143,4.67839,4.53374,4.38745,4.23944,4.0897,3.93816,3.78482,3.62963,3.47259,3.31368,3.15291,2.99028,2.82581,2.65953,2.49148,2.32171,2.15027,1.97725,1.80272,1.62678,1.44953,1.27109,1.09158,0.911135,0.729893,0.548003,0.365619,0.182898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7.07071,6.95301,6.83526,6.71737,6.59928,6.48092,6.3622,6.24307,6.12345,6.00326,5.88243,5.7609,5.63859,5.51543,5.39136,5.2663,5.14018,5.01295,4.88453,4.75486,4.62389,4.49156,4.35781,4.22259,4.08585,3.94755,3.80766,3.66614,3.52296,3.3781,3.23155,3.0833,2.93336,2.78173,2.62843,2.47349,2.31694,2.15883,1.99923,1.83818,1.67578,1.5121,1.34725,1.18132,1.01442,0.846688,0.678237,0.509202,0.339723,0.169941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6.56566,6.45597,6.34623,6.23637,6.12632,6.01602,5.9054,5.79439,5.68293,5.57095,5.45839,5.34518,5.23125,5.11654,5.00099,4.88454,4.76712,4.64868,4.52915,4.40848,4.28661,4.1635,4.0391,3.91335,3.78622,3.65767,3.52766,3.39617,3.26317,3.12865,2.99259,2.855,2.71586,2.5752,2.43303,2.28937,2.14426,1.99775,1.84989,1.70073,1.55034,1.39881,1.24622,1.09267,0.938247,0.78307,0.627251,0.470909,0.314168,0.157156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6.06061,5.95902,5.85738,5.75564,5.65372,5.55157,5.44913,5.34634,5.24313,5.13944,5.03523,4.93042,4.82495,4.71878,4.61183,4.50406,4.39541,4.28583,4.17525,4.06364,3.95094,3.83711,3.7221,3.60587,3.48838,3.36961,3.24952,3.12808,3.00528,2.8811,2.75553,2.62857,2.50023,2.3705,2.23942,2.107,1.97328,1.83829,1.70209,1.56472,1.42626,1.28677,1.14633,1.00503,0.862952,0.720198,0.576869,0.433073,0.28892,0.144524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5.55556,5.46215,5.3687,5.27515,5.18145,5.08753,4.99335,4.89885,4.80397,4.70866,4.61287,4.51654,4.41961,4.32204,4.22377,4.12475,4.02494,3.92427,3.82271,3.72022,3.61674,3.51223,3.40666,3.29999,3.19218,3.08322,2.97306,2.86169,2.7491,2.63527,2.52018,2.40385,2.28628,2.16747,2.04743,1.92621,1.80381,1.68029,1.55568,1.43003,1.3034,1.17586,1.04747,0.918303,0.788451,0.657996,0.52703,0.395648,0.263947,0.132031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5.05051,4.96536,4.88017,4.7949,4.70948,4.62387,4.53802,4.45189,4.36541,4.27855,4.19124,4.10346,4.01514,3.92623,3.8367,3.7465,3.65558,3.56389,3.47141,3.37807,3.28386,3.18872,3.09263,2.99555,2.89746,2.79832,2.69813,2.59685,2.49447,2.39098,2.28638,2.18067,2.07384,1.96592,1.85691,1.74683,1.63572,1.5236,1.41051,1.29651,1.18164,1.06595,0.949511,0.83239,0.714658,0.596393,0.477675,0.358588,0.23922,0.119661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.54545,4.46863,4.39178,4.31484,4.23778,4.16054,4.0831,4.00539,3.92738,3.84903,3.77028,3.6911,3.61145,3.53127,3.45054,3.3692,3.28723,3.20457,3.1212,3.03708,2.95217,2.86644,2.77987,2.69242,2.60406,2.51478,2.42456,2.33338,2.24122,2.14808,2.05396,1.95885,1.86276,1.7657,1.66768,1.56871,1.46884,1.36807,1.26646,1.16403,1.06084,0.956934,0.852367,0.747199,0.641494,0.53532,0.428749,0.321853,0.214711,0.1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.0404,3.97197,3.9035,3.83497,3.76632,3.69752,3.62853,3.55931,3.48983,3.42004,3.34991,3.27939,3.20845,3.13706,3.06517,2.99275,2.91977,2.84619,2.77198,2.69711,2.62155,2.54526,2.46823,2.39043,2.31184,2.23244,2.15221,2.07113,1.9892,1.90642,1.82277,1.73825,1.65288,1.56666,1.47959,1.39171,1.30303,1.21358,1.12338,1.03247,0.940903,0.848708,0.755938,0.662645,0.568885,0.474716,0.380201,0.285405,0.190394,0.0952355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.53535,3.47536,3.41534,3.35525,3.29507,3.23476,3.17428,3.11361,3.0527,2.99153,2.93005,2.86825,2.80608,2.74351,2.68051,2.61706,2.55311,2.48865,2.42363,2.35805,2.29186,2.22505,2.15759,2.08947,2.02066,1.95115,1.88092,1.80996,1.73826,1.66583,1.59264,1.51872,1.44405,1.36864,1.29252,1.21569,1.13817,1.05998,0.981155,0.901721,0.821714,0.741171,0.660133,0.578646,0.496758,0.414519,0.331983,0.249206,0.166243,0.0831549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.0303,2.97879,2.92726,2.87568,2.82401,2.77223,2.72031,2.66822,2.61594,2.56342,2.51065,2.4576,2.40424,2.35054,2.29647,2.24201,2.18713,2.13182,2.07603,2.01976,1.96298,1.90567,1.84781,1.78938,1.73037,1.67076,1.61055,1.54971,1.48826,1.42617,1.36345,1.3001,1.23612,1.17152,1.10631,1.0405,0.974112,0.907159,0.839666,0.77166,0.703169,0.634225,0.564865,0.495125,0.425047,0.354673,0.284049,0.213221,0.142237,0.0711464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.52525,2.48227,2.43927,2.39622,2.3531,2.3099,2.26657,2.22311,2.17948,2.13566,2.09164,2.04737,2.00285,1.95805,1.91294,1.86752,1.82174,1.7756,1.72907,1.68214,1.63479,1.587,1.53875,1.49004,1.44084,1.39115,1.34096,1.29026,1.23904,1.1873,1.13504,1.08226,1.02896,0.97515,0.920836,0.866029,0.810742,0.754993,0.698799,0.642182,0.585167,0.52778,0.470049,0.412007,0.353686,0.295123,0.236353,0.177416,0.118351,0.0591986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.0202,1.98578,1.95134,1.91686,1.88233,1.84773,1.81303,1.77822,1.74328,1.70819,1.67294,1.63749,1.60184,1.56597,1.52985,1.49348,1.45683,1.41989,1.38264,1.34507,1.30717,1.26891,1.2303,1.19131,1.15194,1.11218,1.07201,1.03145,0.990469,0.949079,0.907275,0.865058,0.82243,0.779396,0.735963,0.692139,0.647936,0.603365,0.558442,0.513185,0.467612,0.421744,0.375605,0.329219,0.282613,0.235815,0.188854,0.14176,0.0945648,0.0473007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.51515,1.48931,1.46346,1.43758,1.41166,1.38569,1.35964,1.33352,1.30729,1.28095,1.25449,1.22788,1.20113,1.1742,1.1471,1.1198,1.0923,1.06458,1.03663,1.00844,0.979993,0.951291,0.922319,0.893068,0.863532,0.833704,0.803577,0.773148,0.742414,0.711372,0.680021,0.648363,0.616398,0.584131,0.551567,0.518711,0.485573,0.452162,0.418489,0.384566,0.350409,0.316032,0.281454,0.246692,0.211767,0.176698,0.141509,0.10622,0.0708569,0.035442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.0101,0.992864,0.975618,0.958356,0.941066,0.92374,0.906368,0.88894,0.871446,0.853878,0.836227,0.818482,0.800634,0.782676,0.764598,0.746391,0.728048,0.709559,0.690919,0.672118,0.653151,0.634011,0.614691,0.595186,0.575492,0.555603,0.535517,0.515229,0.494739,0.474044,0.453145,0.432041,0.410734,0.389227,0.367522,0.345624,0.323539,0.301273,0.278832,0.256227,0.233466,0.21056,0.18752,0.164358,0.141088,0.117723,0.0942776,0.0707671,0.0472068,0.0236124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.505051,0.496429,0.487803,0.479169,0.470522,0.461856,0.453167,0.44445,0.435701,0.426914,0.418085,0.40921,0.400284,0.391302,0.382261,0.373155,0.363981,0.354735,0.345413,0.336011,0.326525,0.316953,0.307292,0.297538,0.28769,0.277745,0.267701,0.257557,0.247311,0.236964,0.226515,0.215963,0.205311,0.194558,0.183707,0.17276,0.161719,0.150588,0.13937,0.12807,0.116693,0.105243,0.0937264,0.0821492,0.070518,0.0588396,0.0471212,0.0353702,0.0235945,0.0118017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
