56.8378,56.4848,56.1258,55.7606,55.389,55.0108,54.626,54.2342,53.8353,53.4291,53.0153,52.5937,52.1638,51.7255,51.2784,50.8221,50.3561,49.8802,49.3937,48.8962,48.3872,47.866,47.3322,46.785,46.2239,45.648,45.0567,44.4493,43.825,43.1832,42.523,41.844,41.1455,40.4273,39.6892,38.9316,38.1551,37.361,36.5518,35.7308,34.903,34.0754,33.2574,32.4614,31.7028,31.0009,30.3778,29.8579,29.4656,29.2225,29.1439,29.2245,29.4697,29.8642,30.3865,31.0119,31.7163,32.4774,33.276,34.0967,34.9269,35.7574,36.5812,37.3931,38.1899,38.9691,39.7294,40.47,41.1907,41.8916,42.573,43.2353,43.8793,44.5055,45.1147,45.7075,46.2848,46.8472,47.3953,47.9299,48.4516,48.9609,49.4584,49.9446,50.4201,50.8853,51.3405,51.7863,52.223,52.6509,53.0703,53.4816,53.8851,54.2809,54.6693,55.0506,55.4249,55.7924,56.1533,56.5078,
55.9061,55.5562,55.2003,54.8384,54.4702,54.0958,53.7148,53.3272,52.9327,52.5311,52.1222,51.7058,51.2816,50.8493,50.4086,49.9591,49.5006,49.0326,48.5547,48.0665,47.5676,47.0574,46.5355,46.0014,45.4544,44.8942,44.3201,43.7316,43.1283,42.5095,41.8751,41.2246,40.558,39.8753,39.1769,38.4636,37.7367,36.9981,36.2507,35.4983,34.7464,34.0018,33.2736,32.5729,31.9132,31.3105,30.7824,30.3473,30.0232,29.8253,29.7642,29.8272,30.0272,30.3535,30.7909,31.3214,31.9266,32.5887,33.292,34.0228,34.77,35.5247,36.2797,37.0299,37.7711,38.5007,39.2166,39.9175,40.6027,41.2717,41.9244,42.5611,43.1818,43.7871,44.3773,44.953,45.5146,46.0627,46.5978,47.1205,47.6312,48.1304,48.6186,49.0962,49.5637,50.0215,50.4699,50.9093,51.34,51.7623,52.1765,52.5829,52.9818,53.3733,53.7576,54.135,54.5057,54.8698,55.2275,55.5789,
54.9804,54.6337,54.2812,53.9228,53.5584,53.1878,52.8111,52.4278,52.038,51.6414,51.2378,50.827,50.4087,49.9828,49.5489,49.1068,48.6561,48.1965,47.7277,47.2493,46.7609,46.2622,45.7528,45.2322,44.7001,44.1561,43.5997,43.0306,42.4486,41.8534,41.2448,40.623,39.9881,39.3405,38.681,38.0107,37.3314,36.6453,35.9557,35.2666,34.5834,33.9127,33.263,32.644,32.0673,31.5461,31.0942,30.726,30.4546,30.2913,30.2434,30.2932,30.4587,30.7322,31.1027,31.5569,32.0805,32.6596,33.2811,33.9335,34.6067,35.2926,35.9843,36.6766,37.3653,38.0473,38.7201,39.3821,40.0322,40.6695,41.2936,41.9042,42.5015,43.0854,43.6561,44.2141,44.7595,45.2928,45.8143,46.3245,46.8237,47.3123,47.7907,48.2593,48.7184,49.1683,49.6094,50.042,50.4664,50.8827,51.2914,51.6925,52.0865,52.4733,52.8533,53.2266,53.5934,53.9538,54.3079,54.656,
54.0604,53.7171,53.3682,53.0135,52.6531,52.2868,51.9145,51.5359,51.1511,50.7597,50.3617,49.9568,49.5449,49.1256,48.6989,48.2645,47.822,47.3712,46.9119,46.4437,45.9664,45.4796,44.9831,44.4765,43.9595,43.432,42.8937,42.3443,41.7838,41.2122,40.6296,40.0362,39.4325,38.8191,38.1972,37.5683,36.9341,36.2973,35.6613,35.03,34.4087,33.8037,33.2224,32.6734,32.1667,31.7127,31.3229,31.008,30.7783,30.6418,30.6041,30.6438,30.7823,31.0141,31.3312,31.7234,32.1796,32.6889,33.2403,33.8242,34.4318,35.0557,35.6895,36.3282,36.9676,37.6043,38.2358,38.8602,39.4759,40.082,40.6776,41.2624,41.836,42.3983,42.9493,43.4892,44.0181,44.5361,45.0437,45.5409,46.0282,46.5058,46.974,47.4331,47.8834,48.3251,48.7586,49.184,49.6016,50.0117,50.4145,50.8101,51.1988,51.5807,51.9561,52.325,52.6876,53.0441,53.3946,53.7391,
53.146,52.8062,52.4611,52.1105,51.7543,51.3924,51.0248,50.6512,50.2715,49.8857,49.4935,49.0949,48.6895,48.2773,47.8581,47.4316,46.9977,46.5561,46.1066,45.649,45.183,44.7084,44.2251,43.7328,43.2313,42.7206,42.2004,41.6709,41.1319,40.5838,40.0268,39.4613,38.888,38.3078,37.7221,37.1323,36.5407,35.9499,35.3632,34.7845,34.2189,33.6719,33.1502,32.6614,32.2137,31.8158,31.4768,31.2052,31.0088,30.8937,30.864,30.8956,31.0127,31.2112,31.485,31.8263,32.2265,32.6766,33.1679,33.6921,34.2416,34.8098,35.391,35.9803,36.5737,37.1678,37.7601,38.3483,38.9308,39.5064,40.0741,40.6332,41.1833,41.724,42.2552,42.7769,43.2889,43.7915,44.2848,44.7688,45.2439,45.7101,46.1678,46.617,47.0582,47.4914,47.9168,48.3348,48.7454,49.1489,49.5455,49.9353,50.3185,50.6953,51.0657,51.43,51.7883,52.1406,52.4871,52.828,
52.2369,51.901,51.5599,51.2135,50.8617,50.5045,50.1417,49.7733,49.3991,49.019,48.633,48.2408,47.8423,47.4374,47.0259,46.6077,46.1826,45.7504,45.311,44.8642,44.4098,43.9478,43.4779,43,42.5141,42.0202,41.5183,41.0085,40.4909,39.966,39.434,38.8957,38.3519,37.8036,37.2523,36.6996,36.1479,35.5996,35.0581,34.5271,34.0112,33.5156,33.046,32.6089,32.2114,31.8606,31.5637,31.3276,31.1582,31.0602,31.0369,31.0621,31.162,31.3335,31.5718,31.8709,32.224,32.6239,33.0634,33.5354,34.0336,34.552,35.0855,35.6295,36.1803,36.7346,37.2897,37.8434,38.394,38.9401,39.4805,40.0145,40.5414,41.0607,41.5722,42.0756,42.5708,43.0578,43.5365,44.0071,44.4697,44.9243,45.3712,45.8104,46.2421,46.6664,47.0837,47.4939,47.8972,48.2939,48.6841,49.0678,49.4453,49.8166,50.182,50.5414,50.8951,51.2431,51.5854,51.9223,
51.3331,51.0011,50.6642,50.3222,49.975,49.6226,49.2649,48.9019,48.5334,48.1593,47.7796,47.3941,47.0027,46.6053,46.2019,45.7922,45.3761,44.9536,44.5244,44.0886,43.6461,43.1966,42.7402,42.2769,41.8067,41.3296,40.8458,40.3555,39.859,39.3567,38.8492,38.3373,37.8217,37.3039,36.7852,36.2674,35.7527,35.2438,34.7436,34.2557,33.7843,33.334,32.91,32.5176,32.163,31.8518,31.5902,31.3834,31.2362,31.1523,31.134,31.1541,31.24,31.3892,31.5981,31.862,32.1753,32.5323,32.927,33.3535,33.8063,34.2801,34.7705,35.2731,35.7846,36.3017,36.8219,37.343,37.8631,38.3808,38.8949,39.4044,39.9086,40.4068,40.8987,41.384,41.8623,42.3337,42.7979,43.2549,43.7048,44.1477,44.5835,45.0124,45.4345,45.8498,46.2585,46.6608,47.0567,47.4463,47.8298,48.2072,48.5788,48.9445,49.3045,49.6589,50.0078,50.3512,50.6893,51.0221,
50.4342,50.1065,49.7739,49.4364,49.094,48.7467,48.3943,48.0368,47.6741,47.3062,46.933,46.5544,46.1703,45.7807,45.3854,44.9843,44.5775,44.1648,43.7461,43.3214,42.8907,42.454,42.0112,41.5624,41.1078,40.6474,40.1815,39.7104,39.2345,38.7543,38.2705,37.7838,37.2954,36.8065,36.3185,35.8334,35.3531,34.8803,34.4178,33.9688,33.5373,33.1271,32.7429,32.3894,32.0715,31.7941,31.5622,31.3799,31.2512,31.1788,31.1646,31.1806,31.2549,31.3856,31.5699,31.8041,32.0836,32.4038,32.7597,33.1462,33.5588,33.9928,34.4442,34.9091,35.3844,35.867,36.3545,36.8448,37.336,37.8265,38.3153,38.8011,39.2831,39.7607,40.2334,40.7007,41.1624,41.6181,42.0677,42.5112,42.9484,43.3793,43.804,44.2225,44.6347,45.0409,45.4409,45.835,46.2232,46.6056,46.9822,47.3532,47.7186,48.0786,48.4331,48.7823,49.1262,49.4649,49.7985,50.127,
49.5402,49.2168,48.8887,48.5559,48.2185,47.8763,47.5294,47.1776,46.821,46.4594,46.0929,45.7213,45.3447,44.9629,44.5759,44.1837,43.7862,43.3834,42.9753,42.5618,42.143,41.719,41.2898,40.8555,40.4162,39.9723,39.524,39.0717,38.6159,38.157,37.696,37.2337,36.7711,36.3095,35.8504,35.3957,34.9473,34.5076,34.0794,33.6656,33.2696,32.8951,32.5459,32.2261,31.9399,31.6915,31.4847,31.3232,31.2099,31.1471,31.1363,31.1489,31.2135,31.3288,31.4923,31.7012,31.9518,32.2402,32.5623,32.9138,33.2907,33.6891,34.1053,34.5359,34.9779,35.4286,35.8857,36.347,36.8108,37.2755,37.7399,38.2028,38.6635,39.121,39.5749,40.0246,40.4697,40.91,41.3451,41.775,42.1995,42.6185,43.032,43.4399,43.8423,44.2391,44.6303,45.0161,45.3965,45.7714,46.1411,46.5054,46.8645,47.2185,47.5674,47.9112,48.25,48.5838,48.9128,49.2369,
48.6509,48.3318,48.0084,47.6805,47.3481,47.0113,46.6699,46.324,45.9735,45.6185,45.2588,44.8944,44.5253,44.1515,43.773,43.3897,43.0016,42.6088,42.2112,41.809,41.4022,40.9908,40.575,40.155,39.731,39.3033,38.8722,38.4381,38.0017,37.5635,37.1244,36.6852,36.2471,35.8113,35.3793,34.9529,34.5339,34.1247,33.7277,33.3456,32.9815,32.6385,32.3201,32.0299,31.7712,31.5476,31.3624,31.2184,31.1182,31.0635,31.0555,31.0652,31.1217,31.2239,31.3699,31.5572,31.7829,32.0437,32.3362,32.6569,33.0021,33.3686,33.753,34.1523,34.5639,34.9851,35.4138,35.848,36.286,36.7262,37.1673,37.6083,38.0483,38.4863,38.9219,39.3543,39.7833,40.2083,40.6291,41.0456,41.4574,41.8645,42.2667,42.6641,43.0564,43.4438,43.8262,44.2036,44.576,44.9434,45.3059,45.6635,46.0162,46.364,46.7071,47.0454,47.3789,47.7078,48.032,48.3515,
47.766,47.4515,47.1328,46.8098,46.4827,46.1513,45.8156,45.4757,45.1315,44.7831,44.4303,44.0732,43.7118,43.346,42.976,42.6017,42.2231,41.8403,41.4534,41.0623,40.6673,40.2685,39.866,39.4601,39.051,38.6391,38.2248,37.8085,37.3908,36.9725,36.5543,36.1372,35.7222,35.3106,34.9039,34.5038,34.112,33.7306,33.362,33.0085,32.673,32.3581,32.067,31.8026,31.5679,31.3659,31.1992,31.0702,30.9811,30.9332,30.9274,30.9349,30.9845,31.0756,31.2065,31.3752,31.5793,31.8161,32.0827,32.3761,32.6931,33.031,33.3867,33.7576,34.1413,34.5353,34.9377,35.3465,35.7601,36.1771,36.5962,37.0163,37.4363,37.8556,38.2733,38.689,39.1021,39.5122,39.9189,40.322,40.7213,41.1165,41.5075,41.8943,42.2767,42.6546,43.028,43.3969,43.7613,44.1211,44.4763,44.827,45.1732,45.5148,45.852,46.1846,46.5128,46.8365,47.1558,47.4707,
46.8853,46.5754,46.2616,45.9438,45.6219,45.2961,44.9663,44.6325,44.2946,43.9528,43.6071,43.2573,42.9037,42.5461,42.1846,41.8193,41.4502,41.0774,40.701,40.3211,39.9378,39.5514,39.162,38.7699,38.3754,37.9789,37.5808,37.1817,36.7821,36.3828,35.9845,35.5883,35.1952,34.8064,34.4233,34.0475,33.6807,33.3249,32.9821,32.6545,32.3446,32.0548,31.7878,31.5462,31.3325,31.1492,30.9985,30.8825,30.8028,30.7607,30.7569,30.7624,30.8062,30.8877,31.0056,31.1582,31.3436,31.5594,31.8031,32.0723,32.3643,32.6764,33.0062,33.3512,33.7093,34.0783,34.4562,34.8414,35.2322,35.6273,36.0254,36.4255,36.8265,37.2276,37.6282,38.0276,38.4252,38.8206,39.2135,39.6035,39.9904,40.3739,40.7538,41.13,41.5024,41.8709,42.2353,42.5957,42.9519,43.304,43.652,43.9957,44.3352,44.6706,45.0017,45.3286,45.6513,45.9698,46.2841,46.5942,
46.0087,45.7036,45.3947,45.082,44.7656,44.4454,44.1215,43.7938,43.4625,43.1274,42.7888,42.4464,42.1005,41.7511,41.3982,41.0419,40.6822,40.3194,39.9534,39.5845,39.2129,38.8386,38.4621,38.0835,37.7033,37.3218,36.9394,36.5568,36.1746,35.7934,35.4142,35.0377,34.6652,34.2977,33.9366,33.5834,33.2397,32.9072,32.5879,32.2837,31.9968,31.7295,31.4839,31.2624,31.0671,30.9002,30.7635,30.6587,30.5872,30.55,30.5477,30.5516,30.5905,30.6638,30.7704,30.909,31.078,31.2753,31.4989,31.7465,32.016,32.305,32.6113,32.9328,33.2675,33.6133,33.9686,34.3318,34.7012,35.0757,35.454,35.835,36.2178,36.6016,36.9856,37.3691,37.7518,38.133,38.5123,38.8894,39.2641,39.636,40.0049,40.3706,40.7331,41.0921,41.4476,41.7994,42.1475,42.4919,42.8325,43.1692,43.502,43.831,44.156,44.477,44.7942,45.1074,45.4166,45.7219,
45.1359,44.8356,44.5318,44.2244,43.9135,43.599,43.281,42.9596,42.6348,42.3065,41.975,41.6401,41.302,40.9607,40.6164,40.269,39.9188,39.5658,39.2102,38.8522,38.4919,38.1297,37.7657,37.4003,37.0339,36.6669,36.2997,35.933,35.5674,35.2035,34.8423,34.4846,34.1313,33.7838,33.4432,33.1109,32.7884,32.4773,32.1794,31.8965,31.6304,31.3831,31.1567,30.953,30.774,30.6214,30.4968,30.4018,30.3374,30.3044,30.3034,30.306,30.3406,30.4067,30.5036,30.63,30.7845,30.9655,31.1712,31.3997,31.649,31.9172,32.2023,32.5023,32.8155,33.14,33.4744,33.8169,34.1664,34.5215,34.881,35.244,35.6094,35.9765,36.3446,36.7129,37.081,37.4484,37.8145,38.179,38.5417,38.9022,39.2602,39.6156,39.9682,40.3178,40.6644,41.0077,41.3477,41.6843,42.0175,42.3471,42.6732,42.9957,43.3145,43.6297,43.9412,44.249,44.5531,44.8534,
44.2668,43.9714,43.6727,43.3706,43.0652,42.7565,42.4446,42.1295,41.8112,41.4898,41.1653,40.8379,40.5076,40.1745,39.8386,39.5002,39.1593,38.8161,38.4707,38.1233,37.7743,37.4238,37.072,36.7195,36.3665,36.0135,35.661,35.3095,34.9598,34.6124,34.2682,33.9281,33.5931,33.2642,32.9427,32.6297,32.3268,32.0353,31.7569,31.4932,31.2459,31.0166,30.8073,30.6194,30.4548,30.3149,30.201,30.1145,30.0562,30.0269,30.0269,30.0284,30.0593,30.1193,30.2076,30.3232,30.465,30.6316,30.8213,31.0327,31.264,31.5133,31.7791,32.0595,32.353,32.658,32.9729,33.2964,33.6271,33.964,34.3058,34.6516,35.0005,35.3517,35.7045,36.0582,36.4123,36.7661,37.1194,37.4717,37.8226,38.1719,38.5192,38.8644,39.2073,39.5476,39.8852,40.22,40.5519,40.8808,41.2066,41.5291,41.8485,42.1645,42.4771,42.7864,43.0922,43.3945,43.6934,43.9887,
43.4011,43.1107,42.8172,42.5205,42.2207,41.9178,41.6119,41.3031,40.9914,40.6768,40.3595,40.0396,39.717,39.392,39.0646,38.735,38.4033,38.0697,37.7344,37.3975,37.0594,36.7204,36.3806,36.0405,35.7005,35.361,35.0226,34.6857,34.3511,34.0194,33.6913,33.3679,33.0499,32.7384,32.4346,32.1396,31.8547,31.5812,31.3206,31.0744,30.844,30.631,30.4369,30.2632,30.1114,29.9826,29.8782,29.7991,29.7462,29.72,29.7209,29.7215,29.7492,29.8038,29.8846,29.9907,30.1213,30.275,30.4506,30.6466,30.8615,31.0939,31.3421,31.6047,31.8801,32.167,32.4639,32.7696,33.0829,33.4026,33.7277,34.0573,34.3906,34.7266,35.0647,35.4043,35.7448,36.0857,36.4265,36.7668,37.1062,37.4445,37.7814,38.1165,38.4498,38.7809,39.1097,39.4361,39.76,40.0811,40.3995,40.715,41.0275,41.337,41.6434,41.9467,42.2468,42.5436,42.8372,43.1275,
42.5387,42.2534,41.965,41.6737,41.3795,41.0825,40.7827,40.4802,40.1751,39.8674,39.5572,39.2447,38.9299,38.6129,38.2939,37.973,37.6504,37.3263,37.0008,36.6743,36.3469,36.0189,35.6908,35.3628,35.0353,34.7088,34.3839,34.0609,33.7407,33.4239,33.1111,32.8033,32.5013,32.2062,31.9188,31.6404,31.3721,31.1151,30.8708,30.6405,30.4254,30.2271,30.0467,29.8857,29.7452,29.6264,29.5303,29.4578,29.4096,29.3861,29.3876,29.3875,29.4125,29.4623,29.5365,29.6343,29.7548,29.8971,30.0599,30.2421,30.4424,30.6593,30.8916,31.1378,31.3967,31.6668,31.9471,32.2363,32.5332,32.8369,33.1463,33.4606,33.7789,34.1005,34.4246,34.7507,35.0781,35.4064,35.7351,36.0638,36.3921,36.7197,37.0462,37.3715,37.6953,38.0173,38.3375,38.6555,38.9714,39.2848,39.5958,39.9043,40.21,40.513,40.8132,41.1105,41.4048,41.6961,41.9844,42.2695,
41.6794,41.3991,41.116,40.8301,40.5416,40.2505,39.9568,39.6606,39.362,39.0612,38.7581,38.4529,38.1458,37.8367,37.526,37.2138,36.9001,36.5853,36.2695,35.953,35.6361,35.319,35.0021,34.6857,34.3703,34.0564,33.7443,33.4348,33.1283,32.8255,32.5272,32.2341,31.9471,31.6671,31.3951,31.132,30.8791,30.6373,30.4079,30.192,29.9909,29.8058,29.6378,29.4881,29.3578,29.2479,29.1592,29.0924,29.0483,29.0271,29.0292,29.0285,29.0511,29.0968,29.1651,29.2554,29.3671,29.4991,29.6505,29.8203,30.0073,30.2102,30.4279,30.6592,30.9028,31.1576,31.4224,31.6962,31.9779,32.2665,32.5611,32.8609,33.1651,33.4729,33.7836,34.0967,34.4117,34.7278,35.0448,35.3623,35.6797,35.9968,36.3133,36.629,36.9434,37.2565,37.5681,37.8779,38.1858,38.4917,38.7953,39.0967,39.3957,39.6922,39.9861,40.2774,40.566,40.8517,41.1347,41.4147,
40.8229,40.5477,40.2699,39.9895,39.7067,39.4214,39.1338,38.8439,38.5519,38.2578,37.9618,37.664,37.3644,37.0633,36.7607,36.4569,36.1521,35.8464,35.54,35.2334,34.9266,34.62,34.314,34.0089,33.7052,33.4032,33.1035,32.8067,32.5132,32.2238,31.9391,31.6599,31.387,31.1212,30.8634,30.6146,30.3758,30.1479,29.9321,29.7295,29.5411,29.3679,29.2111,29.0717,28.9505,28.8484,28.7663,28.7047,28.6641,28.645,28.6475,28.6463,28.6668,28.7089,28.772,28.8557,28.9594,29.0822,29.2234,29.3819,29.5568,29.747,29.9514,30.169,30.3986,30.6392,30.8897,31.1492,31.4166,31.6911,31.9718,32.2579,32.5487,32.8434,33.1414,33.4421,33.745,34.0495,34.3552,34.6617,34.9686,35.2755,35.5822,35.8884,36.1938,36.4981,36.8012,37.1029,37.4029,37.7012,37.9977,38.2921,38.5843,38.8744,39.1621,39.4473,39.7301,40.0103,40.2879,40.5628,
39.9692,39.6991,39.4265,39.1516,38.8744,38.595,38.3135,38.03,37.7445,37.4571,37.1681,36.8775,36.5854,36.2921,35.9976,35.7021,35.4059,35.1091,34.812,34.5149,34.218,33.9217,33.6262,33.332,33.0394,32.749,32.4611,32.1764,31.8953,31.6185,31.3467,31.0805,30.8208,30.5682,30.3237,30.0881,29.8623,29.6473,29.4441,29.2535,29.0766,28.9143,28.7676,28.6374,28.5244,28.4294,28.3531,28.296,28.2586,28.2413,28.244,28.2425,28.2613,28.3,28.3586,28.4364,28.5329,28.6475,28.7794,28.9278,29.0917,29.2703,29.4626,29.6676,29.8843,30.1117,30.3489,30.5951,30.8492,31.1105,31.3781,31.6513,31.9293,32.2116,32.4974,32.7863,33.0776,33.3709,33.6657,33.9617,34.2584,34.5554,34.8526,35.1495,35.4459,35.7416,36.0364,36.3301,36.6224,36.9133,37.2025,37.49,37.7756,38.0592,38.3407,38.62,38.897,39.1716,39.4438,39.7135,
39.118,38.853,38.5857,38.3163,38.0448,37.7712,37.4957,37.2184,36.9394,36.6588,36.3767,36.0932,35.8086,35.5229,35.2363,34.949,34.6612,34.3732,34.0851,33.7973,33.51,33.2235,32.9382,32.6545,32.3727,32.0933,31.8167,31.5435,31.2742,31.0094,30.7497,30.4957,30.2483,30.0081,29.776,29.5526,29.3389,29.1358,28.944,28.7645,28.5981,28.4458,28.3082,28.1862,28.0806,27.992,27.9209,27.8679,27.8333,27.8174,27.8204,27.8186,27.8358,27.8717,27.9261,27.9987,28.0888,28.196,28.3195,28.4586,28.6126,28.7806,28.9618,29.1552,29.36,29.5752,29.8002,30.0339,30.2756,30.5244,30.7797,31.0407,31.3068,31.5772,31.8515,32.129,32.4093,32.6918,32.9761,33.2619,33.5486,33.8361,34.1239,34.4118,34.6996,34.9869,35.2735,35.5593,35.844,36.1275,36.4097,36.6903,36.9692,37.2464,37.5217,37.7951,38.0663,38.3354,38.6023,38.8668,
38.2692,38.0093,37.7473,37.4833,37.2174,36.9497,36.6802,36.4092,36.1366,35.8626,35.5873,35.3109,35.0336,34.7554,34.4766,34.1973,33.9178,33.6383,33.359,33.0802,32.8022,32.5253,32.2498,31.9761,31.7046,31.4358,31.17,30.9077,30.6496,30.3961,30.1478,29.9055,29.6696,29.441,29.2203,29.0084,28.8059,28.6136,28.4324,28.263,28.1063,27.9629,27.8336,27.7192,27.6202,27.5373,27.4709,27.4215,27.3893,27.3747,27.3778,27.3759,27.3917,27.4251,27.4759,27.5437,27.628,27.7285,27.8444,27.9752,28.1201,28.2784,28.4494,28.6321,28.8259,29.03,29.2434,29.4656,29.6956,29.9328,30.1765,30.4261,30.6807,30.94,31.2032,31.4699,31.7396,32.0117,32.286,32.5619,32.8391,33.1172,33.396,33.6752,33.9544,34.2334,34.5121,34.7901,35.0674,35.3437,35.6188,35.8926,36.165,36.4359,36.7051,36.9725,37.238,37.5016,37.7631,38.0225,
37.4225,37.1677,36.911,36.6524,36.3922,36.1302,35.8668,35.6019,35.3356,35.0682,34.7997,34.5303,34.2601,33.9893,33.7181,33.4467,33.1753,32.904,32.6333,32.3633,32.0943,31.8266,31.5606,31.2966,31.035,30.7762,30.5207,30.2689,30.0214,29.7786,29.5411,29.3096,29.0846,28.8668,28.6568,28.4554,28.2633,28.0811,27.9096,27.7495,27.6016,27.4664,27.3447,27.2371,27.1441,27.0663,27.0041,26.9579,26.9279,26.9144,26.9175,26.9155,26.9302,26.9614,27.0089,27.0724,27.1516,27.2459,27.355,27.4781,27.6148,27.7642,27.9258,28.0987,28.2824,28.476,28.6788,28.8902,29.1093,29.3356,29.5684,29.8071,30.051,30.2996,30.5523,30.8087,31.0683,31.3305,31.595,31.8614,32.1294,32.3985,32.6686,32.9392,33.2101,33.4811,33.7519,34.0224,34.2923,34.5614,34.8296,35.0968,35.3627,35.6273,35.8904,36.1519,36.4118,36.6698,36.926,37.1803,
36.5778,36.3281,36.0767,35.8236,35.5689,35.3127,35.0551,34.7963,34.5364,34.2754,34.0136,33.751,33.4879,33.2244,32.9606,32.6969,32.4333,32.1702,31.9078,31.6463,31.386,31.1272,30.8703,30.6156,30.3635,30.1144,29.8687,29.6268,29.3893,29.1566,28.9294,28.708,28.4932,28.2855,28.0855,27.894,27.7114,27.5386,27.376,27.2245,27.0846,26.957,26.8422,26.7407,26.6532,26.58,26.5216,26.4782,26.4502,26.4376,26.4406,26.4387,26.4523,26.4815,26.5261,26.5858,26.6603,26.7491,26.8519,26.9681,27.0971,27.2384,27.3914,27.5553,27.7295,27.9135,28.1064,28.3077,28.5167,28.7328,28.9553,29.1837,29.4174,29.6559,29.8987,30.1452,30.3951,30.6478,30.903,31.1603,31.4193,31.6797,31.9412,32.2035,32.4664,32.7295,32.9927,33.2558,33.5185,33.7806,34.042,34.3026,34.5621,34.8205,35.0776,35.3333,35.5875,35.8401,36.091,36.3401,
35.7351,35.4904,35.2442,34.9964,34.7473,34.4968,34.2451,33.9924,33.7386,33.4841,33.2288,32.973,32.7168,32.4604,32.2039,31.9477,31.6918,31.4366,31.1822,30.9289,30.677,30.4269,30.1788,29.933,29.69,29.4501,29.2137,28.9813,28.7533,28.5302,28.3125,28.1008,27.8955,27.6973,27.5066,27.3242,27.1506,26.9863,26.8321,26.6884,26.5559,26.4351,26.3266,26.2308,26.1482,26.0792,26.0242,25.9833,25.957,25.9452,25.9481,25.9462,25.959,25.9865,26.0284,26.0847,26.1549,26.2387,26.3358,26.4457,26.5677,26.7016,26.8466,27.0021,27.1677,27.3426,27.5264,27.7183,27.9177,28.1242,28.3371,28.5558,28.7799,29.0088,29.2421,29.4792,29.7198,29.9634,30.2096,30.4581,30.7085,30.9605,31.2138,31.4681,31.7231,31.9785,32.2343,32.49,32.7457,33.0009,33.2556,33.5097,33.7629,34.0152,34.2663,34.5163,34.7649,35.012,35.2577,35.5017,
34.894,34.6544,34.4134,34.171,33.9273,33.6825,33.4366,33.1898,32.9422,32.6939,32.4451,32.1959,31.9465,31.697,31.4477,31.1988,30.9504,30.7028,30.4562,30.211,29.9672,29.7254,29.4857,29.2485,29.0142,28.7831,28.5556,28.3322,28.1132,27.8992,27.6906,27.4879,27.2916,27.1022,26.9202,26.7463,26.581,26.4247,26.2781,26.1417,26.016,25.9015,25.7987,25.708,25.6299,25.5647,25.5127,25.4741,25.4492,25.4382,25.4409,25.4391,25.4512,25.4771,25.5167,25.5698,25.6362,25.7155,25.8074,25.9114,26.0271,26.1541,26.2917,26.4396,26.5971,26.7637,26.9388,27.1219,27.3125,27.5099,27.7137,27.9233,28.1383,28.3581,28.5823,28.8105,29.0423,29.2771,29.5147,29.7548,29.9969,30.2407,30.486,30.7325,30.9798,31.2278,31.4763,31.725,31.9737,32.2222,32.4704,32.718,32.965,33.2113,33.4565,33.7008,33.9438,34.1856,34.4261,34.665,
34.0545,33.8199,33.584,33.3469,33.1087,32.8694,32.6293,32.3884,32.1468,31.9047,31.6623,31.4196,31.1768,30.9342,30.6919,30.45,30.2089,29.9688,29.7298,29.4922,29.2564,29.0225,28.7909,28.562,28.336,28.1133,27.8943,27.6794,27.4691,27.2636,27.0635,26.8693,26.6814,26.5003,26.3265,26.1605,26.0029,25.854,25.7145,25.5847,25.4653,25.3566,25.259,25.1731,25.099,25.0372,24.9879,24.9514,24.9278,24.9173,24.9198,24.9181,24.9296,24.9542,24.9917,25.042,25.1049,25.1801,25.2672,25.3658,25.4757,25.5963,25.7272,25.868,26.018,26.1768,26.3439,26.5188,26.701,26.8899,27.0851,27.2862,27.4925,27.7037,27.9193,28.139,28.3623,28.5888,28.8181,29.05,29.2841,29.5201,29.7576,29.9965,30.2365,30.4772,30.7186,30.9604,31.2023,31.4442,31.6859,31.9273,32.1682,32.4085,32.648,32.8866,33.1242,33.3607,33.5959,33.8299,
33.2164,32.9868,32.756,32.5241,32.2913,32.0576,31.8231,31.588,31.3524,31.1164,30.8801,30.6438,30.4076,30.1716,29.9361,29.7012,29.4672,29.2342,29.0026,28.7725,28.5442,28.3181,28.0943,27.8732,27.6552,27.4406,27.2297,27.0229,26.8207,26.6233,26.4313,26.2451,26.0651,25.8918,25.7256,25.567,25.4165,25.2745,25.1415,25.018,24.9043,24.8009,24.7081,24.6264,24.5561,24.4974,24.4506,24.4159,24.3934,24.3833,24.3856,24.3841,24.3951,24.4184,24.4541,24.5019,24.5616,24.6329,24.7157,24.8095,24.914,25.0288,25.1534,25.2875,25.4306,25.5822,25.7418,25.909,26.0833,26.2643,26.4515,26.6443,26.8425,27.0455,27.253,27.4645,27.6797,27.8982,28.1196,28.3437,28.5701,28.7985,29.0285,29.2601,29.4928,29.7266,29.961,30.196,30.4313,30.6668,30.9022,31.1374,31.3723,31.6067,31.8405,32.0736,32.3057,32.5369,32.7671,32.9961,
